"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"1",37,"F","United States","Americas",NA,NA,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,NA,"No",NA,"Yes",1,"Yes",1,"Often",0,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"2",32,"M","Canada","Americas",NA,NA,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,NA,"No",NA,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"Yes",1,"Yes",1
"3",31,"M","United Kingdom","Europe",NA,NA,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,NA,"Yes",1,"No",-1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"4",31,"M","United States","Americas",NA,NA,"Yes",1,"Yes",1,"Don't know",0,"Don't know",0,NA,"No",NA,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Yes",1,"Yes",1
"5",33,"M","United States","Americas",NA,NA,"Yes",1,"No",-1,"Don't know",0,"No",-1,NA,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"6",35,"F","United States","Americas",NA,NA,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,NA,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"7",39,"M","Canada","Americas",NA,NA,"No",-1,"Yes",1,"Don't know",0,"No",-1,NA,"No",NA,"Yes",1,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"8",42,"F","United States","Americas",NA,NA,"Yes",1,"No",-1,"Very difficult",0,"No",-1,NA,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"9",23,"M","Canada","Americas",NA,NA,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,NA,"No",NA,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"10",31,"M","United States","Americas",NA,NA,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,NA,"No",NA,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
